createdAt;createdBy;modifiedAt;modifiedBy;ID;product_ID;warehouse_ID;Quantity
2024-02-22T18:29:06+0900;createdBy8740;2024-02-22T18:29:06+0900;modifiedBy8287;d30f830a-ef61-4195-8c94-e33c542ac069;bcca1ac5-95ba-49e7-b604-e4cf0a95f102;0c4b4e73-9b5f-459b-b0e6-cf2eba9ed880;7855
2024-02-22T18:29:06+0900;createdBy8346;2024-02-22T18:29:06+0900;modifiedBy8712;e14884cf-0335-4a95-b843-63aca9bb0aa0;bcca1ac5-95ba-49e7-b604-e4cf0a95f012;b37a009d-837a-4c02-bb5a-12e438c39adc;9801
2024-02-22T18:29:06+0900;createdBy7284;2024-02-22T18:29:06+0900;modifiedBy4728;f18482b8-bdc9-4a24-bbb0-a6d277750888;bcca1ac5-95ba-49e7-b604-e4cf0a95f029;a2d6ccbb-689c-435c-9106-184354af2206;2125
2024-02-22T18:29:06+0900;createdBy8041;2024-02-22T18:29:06+0900;modifiedBy799;525892a8-0003-4e85-8b7a-fa495ec758e2;bcca1ac5-95ba-49e7-b604-e4cf0a95f043;59fa0c7d-11f0-4de2-8f39-0de70326ac06;6886
2024-02-22T18:29:06+0900;createdBy5672;2024-02-22T18:29:06+0900;modifiedBy2498;d9b1591f-cb8a-49bd-9adf-27fb9a18ad4c;bcca1ac5-95ba-49e7-b604-e4cf0a95f121;1279b256-9832-4979-8207-bb9b2a01b9a2;5252
2024-02-22T18:29:06+0900;createdBy4084;2024-02-22T18:29:06+0900;modifiedBy352;df8a8506-93f7-408f-9d9d-e74be373b7fa;bcca1ac5-95ba-49e7-b604-e4cf0a95f110;46942e7b-ceaa-4d53-87a3-6c2198ccbb9b;1089
2024-02-22T18:29:06+0900;createdBy5014;2024-02-22T18:29:06+0900;modifiedBy4972;86c16f17-03c8-4cd6-a0c1-9bacae475e33;bcca1ac5-95ba-49e7-b604-e4cf0a95f039;a2d6ccbb-689c-435c-9106-184354af2206;6116
2024-02-22T18:29:06+0900;createdBy408;2024-02-22T18:29:06+0900;modifiedBy2591;daa07fa0-c4d1-47a2-a6f8-54c92971115b;bcca1ac5-95ba-49e7-b604-e4cf0a95f087;bf480e0d-b4eb-4315-8cb6-145b07635c83;9026
2024-02-22T18:29:06+0900;createdBy4099;2024-02-22T18:29:06+0900;modifiedBy6249;56c1f4bd-d4f6-46a7-ad14-a4eef0a71fdd;bcca1ac5-95ba-49e7-b604-e4cf0a95f004;3f8def8d-5ebc-4a08-9d05-a7151330c321;5877
2024-02-22T18:29:06+0900;createdBy1209;2024-02-22T18:29:06+0900;modifiedBy3084;416fe718-5e07-4f08-9653-de429efedd86;bcca1ac5-95ba-49e7-b604-e4cf0a95f064;361f9b71-da78-4e1c-8c33-69c2f8bb4819;5459
2024-02-22T18:29:06+0900;createdBy9336;2024-02-22T18:29:06+0900;modifiedBy6061;ac8aac06-5433-485c-99b5-1debf9498a20;bcca1ac5-95ba-49e7-b604-e4cf0a95f107;0c4b4e73-9b5f-459b-b0e6-cf2eba9ed880;9646
2024-02-22T18:29:06+0900;createdBy3084;2024-02-22T18:29:06+0900;modifiedBy7124;166f5219-a6be-4de0-943b-ab041be620f5;bcca1ac5-95ba-49e7-b604-e4cf0a95f108;a2d6ccbb-689c-435c-9106-184354af2206;3154
2024-02-22T18:29:06+0900;createdBy847;2024-02-22T18:29:06+0900;modifiedBy929;28bf4613-0ccc-4dc7-a708-29a605e1440f;bcca1ac5-95ba-49e7-b604-e4cf0a95f017;21ea4ee1-e19d-4fdb-baf6-251f5d98f983;5805
2024-02-22T18:29:06+0900;createdBy2329;2024-02-22T18:29:06+0900;modifiedBy518;daaa6df6-5437-419f-937e-4ad85bc8b010;bcca1ac5-95ba-49e7-b604-e4cf0a95f111;95c5d10c-86e2-40d2-b10d-a47b1aeb2f69;9509
2024-02-22T18:29:06+0900;createdBy7039;2024-02-22T18:29:06+0900;modifiedBy1790;4bf28a04-ce76-4a8d-9373-2e8864993d4c;bcca1ac5-95ba-49e7-b604-e4cf0a95f114;b37a009d-837a-4c02-bb5a-12e438c39adc;6302
2024-02-22T18:29:06+0900;createdBy5220;2024-02-22T18:29:06+0900;modifiedBy2391;0c03907d-ecc0-45c1-9ee5-b30b2490d9cd;bcca1ac5-95ba-49e7-b604-e4cf0a95f053;ca123a1f-7631-40ac-a129-c76099ad7302;9782
2024-02-22T18:29:06+0900;createdBy5498;2024-02-22T18:29:06+0900;modifiedBy2607;3c332c50-8fb6-4d32-9512-3d768d6727d0;bcca1ac5-95ba-49e7-b604-e4cf0a95f118;17d562a6-9460-41ac-8316-ef53f8774edc;3646
2024-02-22T18:29:06+0900;createdBy8954;2024-02-22T18:29:06+0900;modifiedBy3936;ae85d063-ef99-4d3d-a55f-2cc69a2aa6da;bcca1ac5-95ba-49e7-b604-e4cf0a95f109;cd576e48-2041-44cd-a564-032b5fc86407;5642
2024-02-22T18:29:06+0900;createdBy643;2024-02-22T18:29:06+0900;modifiedBy7211;4620cd6f-d31d-4eed-a2c0-921da906b808;bcca1ac5-95ba-49e7-b604-e4cf0a95f058;1c731874-30c7-4b89-ba79-ffd524e2e941;5485
2024-02-22T18:29:06+0900;createdBy6964;2024-02-22T18:29:06+0900;modifiedBy726;0cc2b4d6-96ae-431a-b5bd-aac255801f50;bcca1ac5-95ba-49e7-b604-e4cf0a95f035;cd576e48-2041-44cd-a564-032b5fc86407;3592
2024-02-22T18:29:06+0900;createdBy8695;2024-02-22T18:29:06+0900;modifiedBy7480;eb4b1a94-ff5d-4241-b341-5412162ee22d;bcca1ac5-95ba-49e7-b604-e4cf0a95f110;25ff7227-63d0-4c0f-9442-59baa234deb4;763
2024-02-22T18:29:06+0900;createdBy6219;2024-02-22T18:29:06+0900;modifiedBy9889;0ccbde0b-6948-4a53-83e3-d70b7e96f624;bcca1ac5-95ba-49e7-b604-e4cf0a95f038;25ff7227-63d0-4c0f-9442-59baa234deb4;5171
2024-02-22T18:29:06+0900;createdBy390;2024-02-22T18:29:06+0900;modifiedBy8937;5acf01e1-7ae9-43a0-aca6-0256c5a6d457;bcca1ac5-95ba-49e7-b604-e4cf0a95f111;42062c80-8391-4be4-b720-943dad110cc1;9322
2024-02-22T18:29:06+0900;createdBy6568;2024-02-22T18:29:06+0900;modifiedBy6051;cc09c82f-49d4-4e97-984d-8349986f51c1;bcca1ac5-95ba-49e7-b604-e4cf0a95f001;53a6615e-bbac-4037-9917-a44e9a62355e;5617
2024-02-22T18:29:06+0900;createdBy59;2024-02-22T18:29:06+0900;modifiedBy4111;15f6b7f8-7f9e-4328-9632-403c722242b7;bcca1ac5-95ba-49e7-b604-e4cf0a95f008;3f8def8d-5ebc-4a08-9d05-a7151330c321;1322
2024-02-22T18:29:06+0900;createdBy7773;2024-02-22T18:29:06+0900;modifiedBy1796;1e24d244-4e5d-4101-90a1-0d8b73f4e702;bcca1ac5-95ba-49e7-b604-e4cf0a95f058;e6692507-d1bf-442f-923f-b2c23b7e2013;6232
2024-02-22T18:29:06+0900;createdBy5536;2024-02-22T18:29:06+0900;modifiedBy8794;8f726fe9-5705-402f-af36-e63935db5abe;bcca1ac5-95ba-49e7-b604-e4cf0a95f013;e1be8e28-fbef-4548-a2a1-89a5f5243330;2478
2024-02-22T18:29:06+0900;createdBy162;2024-02-22T18:29:06+0900;modifiedBy4155;e756e17d-550b-4a50-b003-3ef527866d3e;bcca1ac5-95ba-49e7-b604-e4cf0a95f048;95c5d10c-86e2-40d2-b10d-a47b1aeb2f69;2015
2024-02-22T18:29:06+0900;createdBy351;2024-02-22T18:29:06+0900;modifiedBy980;69509054-8889-4e4d-98e2-23d7ea583465;bcca1ac5-95ba-49e7-b604-e4cf0a95f036;bb37f862-af8b-4b65-bf17-2a5c8e7fea63;7457
2024-02-22T18:29:06+0900;createdBy289;2024-02-22T18:29:06+0900;modifiedBy9280;54bf3835-f956-41e9-b43d-06794ad723bd;bcca1ac5-95ba-49e7-b604-e4cf0a95f012;1c731874-30c7-4b89-ba79-ffd524e2e941;2431
2024-02-22T18:29:06+0900;createdBy5072;2024-02-22T18:29:06+0900;modifiedBy6833;f37a7fd7-c742-4bc2-9a90-64ac354e5d94;bcca1ac5-95ba-49e7-b604-e4cf0a95f021;2298abb7-6b31-4cdb-9aab-2cee09e6fb7a;5251
2024-02-22T18:29:06+0900;createdBy2284;2024-02-22T18:29:06+0900;modifiedBy7692;90650e81-2739-4569-959a-48c0a16031b1;bcca1ac5-95ba-49e7-b604-e4cf0a95f105;45cc8ee2-ed77-4a80-9e43-fdca3431a884;7422
2024-02-22T18:29:06+0900;createdBy739;2024-02-22T18:29:06+0900;modifiedBy9333;8c0abd2f-ad60-464d-a3e5-264b6371cc29;bcca1ac5-95ba-49e7-b604-e4cf0a95f001;cd576e48-2041-44cd-a564-032b5fc86407;164
2024-02-22T18:29:06+0900;createdBy6269;2024-02-22T18:29:06+0900;modifiedBy6467;c7e231e7-e9d6-4f82-bc7d-373f20dd0265;bcca1ac5-95ba-49e7-b604-e4cf0a95f013;b37a009d-837a-4c02-bb5a-12e438c39adc;8390
2024-02-22T18:29:06+0900;createdBy3562;2024-02-22T18:29:06+0900;modifiedBy7034;dea55428-bdfb-4068-af17-b71165b7079e;bcca1ac5-95ba-49e7-b604-e4cf0a95f116;79e5f1c0-59a6-444d-abac-096423adf415;9734
2024-02-22T18:29:06+0900;createdBy818;2024-02-22T18:29:06+0900;modifiedBy5096;81a787f8-d920-4780-abdf-ddac5c043127;bcca1ac5-95ba-49e7-b604-e4cf0a95f025;b37a009d-837a-4c02-bb5a-12e438c39adc;9369
2024-02-22T18:29:06+0900;createdBy7949;2024-02-22T18:29:06+0900;modifiedBy2945;5b681856-48c2-40b1-800b-87125821158f;bcca1ac5-95ba-49e7-b604-e4cf0a95f052;ca123a1f-7631-40ac-a129-c76099ad7302;5222
2024-02-22T18:29:06+0900;createdBy5365;2024-02-22T18:29:06+0900;modifiedBy5049;083b2df3-b65c-4c38-9c3c-66203e55bae4;bcca1ac5-95ba-49e7-b604-e4cf0a95f110;3f8def8d-5ebc-4a08-9d05-a7151330c321;9160
2024-02-22T18:29:06+0900;createdBy6911;2024-02-22T18:29:06+0900;modifiedBy4910;3e10d1c9-46a8-4fb6-a7ed-ddd805ed95f4;bcca1ac5-95ba-49e7-b604-e4cf0a95f057;1c731874-30c7-4b89-ba79-ffd524e2e941;3702
2024-02-22T18:29:06+0900;createdBy6905;2024-02-22T18:29:06+0900;modifiedBy4549;600ee532-9f72-456b-9153-7dc8c90a908b;bcca1ac5-95ba-49e7-b604-e4cf0a95f092;bf480e0d-b4eb-4315-8cb6-145b07635c83;4401
2024-02-22T18:29:06+0900;createdBy7865;2024-02-22T18:29:06+0900;modifiedBy2542;51db8c01-3238-47c6-9480-6465b047e794;bcca1ac5-95ba-49e7-b604-e4cf0a95f082;985eb1ef-3664-458d-babc-79a95b98eaec;6976
2024-02-22T18:29:06+0900;createdBy9326;2024-02-22T18:29:06+0900;modifiedBy6570;612f5417-b88b-450c-a130-8f2ff24b5106;bcca1ac5-95ba-49e7-b604-e4cf0a95f107;f1b8ac36-569d-4ab8-89f6-4af0fc9b77d8;858
2024-02-22T18:29:06+0900;createdBy5362;2024-02-22T18:29:06+0900;modifiedBy3369;09e0a2c1-9f08-4f96-8704-07d5951fb303;bcca1ac5-95ba-49e7-b604-e4cf0a95f086;21ea4ee1-e19d-4fdb-baf6-251f5d98f983;4409
2024-02-22T18:29:06+0900;createdBy2594;2024-02-22T18:29:06+0900;modifiedBy4044;d94b0a2a-19d5-4116-94f8-00abe5921b0c;bcca1ac5-95ba-49e7-b604-e4cf0a95f035;42062c80-8391-4be4-b720-943dad110cc1;953
2024-02-22T18:29:06+0900;createdBy5335;2024-02-22T18:29:06+0900;modifiedBy9360;a7116b27-2981-486c-aee9-07a99682d51e;bcca1ac5-95ba-49e7-b604-e4cf0a95f021;1c731874-30c7-4b89-ba79-ffd524e2e941;192
2024-02-22T18:29:06+0900;createdBy2268;2024-02-22T18:29:06+0900;modifiedBy9669;4a995d12-de30-4e47-ae04-6bc4f9486123;bcca1ac5-95ba-49e7-b604-e4cf0a95f035;79e5f1c0-59a6-444d-abac-096423adf415;640
2024-02-22T18:29:06+0900;createdBy8980;2024-02-22T18:29:06+0900;modifiedBy2834;b47dda5e-37b0-4a62-a261-c6f08f08e6e4;bcca1ac5-95ba-49e7-b604-e4cf0a95f078;0c4b4e73-9b5f-459b-b0e6-cf2eba9ed880;2599
2024-02-22T18:29:06+0900;createdBy4825;2024-02-22T18:29:06+0900;modifiedBy5418;aaf8302d-f46d-4560-a767-13cf3d66f875;bcca1ac5-95ba-49e7-b604-e4cf0a95f034;452e3cd3-7a78-43b6-bcd7-db9a34bba006;5274
2024-02-22T18:29:06+0900;createdBy2462;2024-02-22T18:29:06+0900;modifiedBy8569;90889f2d-bc13-45ab-967a-fead31992fc6;bcca1ac5-95ba-49e7-b604-e4cf0a95f032;b37a009d-837a-4c02-bb5a-12e438c39adc;369
2024-02-22T18:29:06+0900;createdBy7556;2024-02-22T18:29:06+0900;modifiedBy1588;ac4af362-5557-41b9-86ac-fa91fdf96b01;bcca1ac5-95ba-49e7-b604-e4cf0a95f118;45cc8ee2-ed77-4a80-9e43-fdca3431a884;4674
2024-02-22T18:29:06+0900;createdBy6806;2024-02-22T18:29:06+0900;modifiedBy1053;fc1ddd77-5857-4a70-98ad-7ca3ecab9e5e;bcca1ac5-95ba-49e7-b604-e4cf0a95f108;ca123a1f-7631-40ac-a129-c76099ad7302;4014
2024-02-22T18:29:06+0900;createdBy6860;2024-02-22T18:29:06+0900;modifiedBy4922;b877a4e8-8d0a-4b99-b3ae-7ba6cfca0a80;bcca1ac5-95ba-49e7-b604-e4cf0a95f017;59fa0c7d-11f0-4de2-8f39-0de70326ac06;3661
2024-02-22T18:29:06+0900;createdBy4624;2024-02-22T18:29:06+0900;modifiedBy3807;2bec6881-5f33-477d-b436-53d541906c28;bcca1ac5-95ba-49e7-b604-e4cf0a95f016;759a39d8-6848-4a26-9b28-06b0b631f98e;4362
2024-02-22T18:29:06+0900;createdBy6687;2024-02-22T18:29:06+0900;modifiedBy8070;ec36104f-7d51-43e1-a66a-ed176dad934e;bcca1ac5-95ba-49e7-b604-e4cf0a95f049;e6692507-d1bf-442f-923f-b2c23b7e2013;9837
2024-02-22T18:29:06+0900;createdBy1886;2024-02-22T18:29:06+0900;modifiedBy769;c4e823e4-cec1-4a07-b408-3a9d04818eda;bcca1ac5-95ba-49e7-b604-e4cf0a95f019;452e3cd3-7a78-43b6-bcd7-db9a34bba006;756
2024-02-22T18:29:06+0900;createdBy1902;2024-02-22T18:29:06+0900;modifiedBy9019;9f246f08-5c6b-4d46-9078-46fe2230f17f;bcca1ac5-95ba-49e7-b604-e4cf0a95f063;79e5f1c0-59a6-444d-abac-096423adf415;9665
2024-02-22T18:29:06+0900;createdBy3813;2024-02-22T18:29:06+0900;modifiedBy2910;f1f611c2-b627-4ce5-abb2-358b90b736cd;bcca1ac5-95ba-49e7-b604-e4cf0a95f062;0b4a657c-6757-4e74-9c85-68bbdaa93510;4053
2024-02-22T18:29:06+0900;createdBy9904;2024-02-22T18:29:06+0900;modifiedBy9790;86cc8ecc-5882-4db1-8f37-94297c7c5b08;bcca1ac5-95ba-49e7-b604-e4cf0a95f087;42062c80-8391-4be4-b720-943dad110cc1;4932
2024-02-22T18:29:06+0900;createdBy1186;2024-02-22T18:29:06+0900;modifiedBy6262;9f30b34f-6a76-4c98-893a-5dfcb1ebeb13;bcca1ac5-95ba-49e7-b604-e4cf0a95f080;3f8def8d-5ebc-4a08-9d05-a7151330c321;7254
2024-02-22T18:29:06+0900;createdBy7923;2024-02-22T18:29:06+0900;modifiedBy2298;d6446a10-7962-4796-a8c4-ec3181cff9e2;bcca1ac5-95ba-49e7-b604-e4cf0a95f056;0b4a657c-6757-4e74-9c85-68bbdaa93510;7484
2024-02-22T18:29:06+0900;createdBy5749;2024-02-22T18:29:06+0900;modifiedBy1780;66a6af20-6130-4b30-a40a-18181ea38e12;bcca1ac5-95ba-49e7-b604-e4cf0a95f071;0b4a657c-6757-4e74-9c85-68bbdaa93510;6811
2024-02-22T18:29:06+0900;createdBy8952;2024-02-22T18:29:06+0900;modifiedBy3409;a5e8d64e-7a73-4cf9-8c1e-285ed52b42d1;bcca1ac5-95ba-49e7-b604-e4cf0a95f050;e1be8e28-fbef-4548-a2a1-89a5f5243330;8072
2024-02-22T18:29:06+0900;createdBy4412;2024-02-22T18:29:06+0900;modifiedBy6372;9b887ac5-ebbe-4bb5-a2f3-aa9100d52a2d;bcca1ac5-95ba-49e7-b604-e4cf0a95f063;45cc8ee2-ed77-4a80-9e43-fdca3431a884;9664
2024-02-22T18:29:06+0900;createdBy2848;2024-02-22T18:29:06+0900;modifiedBy3226;27b43c0f-befe-4465-bbe1-652c659edda7;bcca1ac5-95ba-49e7-b604-e4cf0a95f085;53a6615e-bbac-4037-9917-a44e9a62355e;6540
2024-02-22T18:29:06+0900;createdBy1082;2024-02-22T18:29:06+0900;modifiedBy3981;2fa1c734-c3ec-4b83-831d-3cac1b2330a6;bcca1ac5-95ba-49e7-b604-e4cf0a95f100;17d562a6-9460-41ac-8316-ef53f8774edc;4366
2024-02-22T18:29:06+0900;createdBy6735;2024-02-22T18:29:06+0900;modifiedBy3733;9dfbafbb-9be6-420e-ac9c-977d733dd2ef;bcca1ac5-95ba-49e7-b604-e4cf0a95f119;17d562a6-9460-41ac-8316-ef53f8774edc;4793
2024-02-22T18:29:06+0900;createdBy7118;2024-02-22T18:29:06+0900;modifiedBy1773;b8fe0e3d-4261-449d-80eb-3eaaa5c48bac;bcca1ac5-95ba-49e7-b604-e4cf0a95f091;36ac74bc-edb3-4322-9a3c-0ab517bc9270;9104
